# excess chemical potential data digitized from fig 1 of
# Hendrikse et al. PCCP 27, 1554-66 (2025).
# Columns are A_01[1], mu_ex[2]
 10.0,  5.650
 15.0,  8.069
 20.0, 10.236
 25.0, 12.132
 30.0, 13.835
 35.0, 15.383
 40.0, 16.718
 45.0, 17.937
 50.0, 19.002
 55.0, 19.892
 60.0, 20.704
 65.0, 21.691
 70.0, 22.330
 75.0, 23.181
 80.0, 23.878
 85.0, 24.400
 90.0, 24.884
 95.0, 25.619
100.0, 26.413
